  0.23816536E+01  0.43669280E+01
  0.23990380E+01  0.43151591E+01
  0.24164223E+01  0.42645145E+01
  0.24338066E+01  0.42151379E+01
  0.24511909E+01  0.41672124E+01
  0.24685753E+01  0.41209800E+01
  0.24859596E+01  0.40767688E+01
  0.25033439E+01  0.40350317E+01
  0.25207283E+01  0.39963998E+01
  0.25381126E+01  0.39617468E+01
  0.25554969E+01  0.39322482E+01
  0.25728813E+01  0.39093791E+01
  0.25902656E+01  0.38947497E+01
  0.26076499E+01  0.38896960E+01
  0.26252108E+01  0.38888467E+01
  0.26427716E+01  0.38845225E+01
  0.26603324E+01  0.38751757E+01
  0.26778933E+01  0.38607560E+01
  0.26954541E+01  0.38421333E+01
  0.27130149E+01  0.38204391E+01
  0.27305757E+01  0.37967001E+01
  0.27481366E+01  0.37717281E+01
  0.27656974E+01  0.37461288E+01
  0.27832582E+01  0.37203456E+01
  0.28008191E+01  0.36947030E+01
  0.28183799E+01  0.36694408E+01
  0.28359407E+01  0.36447379E+01
  0.28535015E+01  0.36207305E+01
  0.28710624E+01  0.35975232E+01
  0.28886232E+01  0.35751978E+01
  0.29061840E+01  0.35538188E+01
  0.29237449E+01  0.35334376E+01
  0.29413057E+01  0.35140956E+01
  0.29588665E+01  0.34958262E+01
  0.29764273E+01  0.34786567E+01
  0.29939882E+01  0.34626093E+01
  0.30115490E+01  0.34477020E+01
  0.30291098E+01  0.34339496E+01
  0.30466707E+01  0.34213641E+01
  0.30642315E+01  0.34099552E+01
  0.30817923E+01  0.33997309E+01
  0.30993531E+01  0.33906975E+01
  0.31169140E+01  0.33828600E+01
  0.31344748E+01  0.33762225E+01
  0.31520356E+01  0.33707880E+01
  0.31695964E+01  0.33665589E+01
  0.31871573E+01  0.33635370E+01
  0.32047181E+01  0.33617234E+01
  0.32222789E+01  0.33611188E+01
  0.32396741E+01  0.33431789E+01
  0.32570693E+01  0.33396515E+01
  0.32744644E+01  0.33497670E+01
  0.32918596E+01  0.33712716E+01
  0.33092547E+01  0.34014812E+01
  0.33266499E+01  0.34380842E+01
  0.33440451E+01  0.34793777E+01
  0.33614402E+01  0.35241910E+01
  0.33788354E+01  0.35717380E+01
  0.33962305E+01  0.36214920E+01
  0.34136257E+01  0.36730974E+01
  0.34310209E+01  0.37263123E+01
  0.34484160E+01  0.37809718E+01
  0.34658112E+01  0.38369638E+01
  0.34832063E+01  0.38942135E+01
  0.35006015E+01  0.39526725E+01
  0.35179967E+01  0.40123120E+01
  0.35353918E+01  0.40731173E+01
  0.35527870E+01  0.41350848E+01
  0.35701821E+01  0.41982183E+01
  0.35875773E+01  0.42625278E+01
  0.36049725E+01  0.43280271E+01
  0.36223676E+01  0.43947333E+01
  0.36397628E+01  0.44626648E+01
  0.36571579E+01  0.45318409E+01
  0.36745531E+01  0.46022810E+01
  0.36919483E+01  0.46740035E+01
  0.37093434E+01  0.47470258E+01
  0.37267386E+01  0.48213629E+01
  0.37441337E+01  0.48970278E+01
  0.37615289E+01  0.49740304E+01
  0.37789241E+01  0.50523774E+01
  0.37963192E+01  0.51320720E+01
  0.38137144E+01  0.52131133E+01
  0.38311095E+01  0.52954964E+01
  0.38485047E+01  0.53792123E+01
  0.38658999E+01  0.54642473E+01
  0.38832950E+01  0.55505832E+01
  0.39006902E+01  0.56381972E+01
  0.39180853E+01  0.57270619E+01
  0.39354805E+01  0.58171453E+01
  0.39528757E+01  0.59084110E+01
  0.39702708E+01  0.60008181E+01
  0.39876660E+01  0.60943214E+01
  0.40050611E+01  0.61888716E+01
  0.40224563E+01  0.62844158E+01
  0.40398515E+01  0.63808973E+01
  0.40572466E+01  0.64782561E+01
  0.40746418E+01  0.65764292E+01
  0.40920369E+01  0.66753506E+01
  0.41094321E+01  0.67749523E+01
  0.41268273E+01  0.68751638E+01
  0.41442224E+01  0.69759130E+01
  0.41616176E+01  0.70771263E+01
  0.41790127E+01  0.71787290E+01
  0.41964079E+01  0.72806454E+01
  0.42138031E+01  0.73827994E+01
  0.42311982E+01  0.74851143E+01
  0.42485934E+01  0.75875137E+01
  0.42659885E+01  0.76899210E+01
  0.42833837E+01  0.77922600E+01
  0.43007789E+01  0.78944547E+01
  0.43181740E+01  0.79964297E+01
  0.43355692E+01  0.80981101E+01
  0.43529643E+01  0.81994215E+01
  0.43703595E+01  0.83002896E+01
  0.43877547E+01  0.84006409E+01
  0.44051498E+01  0.85004015E+01
  0.44225450E+01  0.85994978E+01
  0.44399401E+01  0.86978557E+01
  0.44573353E+01  0.87954007E+01
  0.44747305E+01  0.88920572E+01
  0.44921256E+01  0.89877484E+01
  0.45095208E+01  0.90823959E+01
  0.45269159E+01  0.91759194E+01
  0.45443111E+01  0.92682361E+01
  0.45617063E+01  0.93592603E+01
  0.45791014E+01  0.94489033E+01
  0.45964966E+01  0.95370727E+01
  0.46138917E+01  0.96236724E+01
  0.46312869E+01  0.97086019E+01
  0.46486821E+01  0.97917562E+01
  0.46660772E+01  0.98730256E+01
  0.46834724E+01  0.99522958E+01
  0.47008675E+01  0.10029447E+02
  0.47182627E+01  0.10104356E+02
  0.47356579E+01  0.10176893E+02
  0.47530530E+01  0.10246925E+02
  0.47704482E+01  0.10314314E+02
  0.47878433E+01  0.10378920E+02
  0.48052385E+01  0.10440598E+02
  0.48226337E+01  0.10499204E+02
  0.48400288E+01  0.10554590E+02
  0.48574240E+01  0.10606609E+02
  0.48748191E+01  0.10655117E+02
  0.48922143E+01  0.10699971E+02
  0.49096095E+01  0.10741034E+02
  0.49270046E+01  0.10778174E+02
  0.49443998E+01  0.10811266E+02
  0.49617949E+01  0.10840197E+02
  0.49791901E+01  0.10864863E+02
  0.49965853E+01  0.10885173E+02
  0.50139804E+01  0.10901052E+02
  0.50313756E+01  0.10912438E+02
  0.50487707E+01  0.10919288E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919884E+02
  0.34768666E-01  0.10914810E+02
  0.52152999E-01  0.10906344E+02
  0.69537332E-01  0.10894471E+02
  0.86921665E-01  0.10879171E+02
  0.10430600E+00  0.10860420E+02
  0.12169033E+00  0.10838192E+02
  0.13907466E+00  0.10812456E+02
  0.15645900E+00  0.10783183E+02
  0.17384333E+00  0.10750344E+02
  0.19122766E+00  0.10713910E+02
  0.20861200E+00  0.10673858E+02
  0.22599633E+00  0.10630168E+02
  0.24338066E+00  0.10582825E+02
  0.26076499E+00  0.10531824E+02
  0.27814933E+00  0.10477165E+02
  0.29553366E+00  0.10418858E+02
  0.31291799E+00  0.10356924E+02
  0.33030233E+00  0.10291394E+02
  0.34768666E+00  0.10222307E+02
  0.36507099E+00  0.10149716E+02
  0.38245533E+00  0.10073683E+02
  0.39983966E+00  0.99942809E+01
  0.41722399E+00  0.99115936E+01
  0.43460832E+00  0.98257141E+01
  0.45199266E+00  0.97367446E+01
  0.46937699E+00  0.96447961E+01
  0.48676132E+00  0.95499872E+01
  0.50414566E+00  0.94620855E+01
  0.52152999E+00  0.93842119E+01
  0.53891432E+00  0.93061071E+01
  0.55629866E+00  0.92278817E+01
  0.57368299E+00  0.91496390E+01
  0.59106732E+00  0.90714757E+01
  0.60845165E+00  0.89934818E+01
  0.62583599E+00  0.89157408E+01
  0.64322032E+00  0.88383296E+01
  0.66060465E+00  0.87613196E+01
  0.67798899E+00  0.86847759E+01
  0.69537332E+00  0.86087583E+01
  0.71275765E+00  0.85333213E+01
  0.73014198E+00  0.84585146E+01
  0.74752632E+00  0.83843831E+01
  0.76491065E+00  0.83109674E+01
  0.78229498E+00  0.82383043E+01
  0.79967932E+00  0.81664266E+01
  0.81706365E+00  0.80953641E+01
  0.83444798E+00  0.80251434E+01
  0.85183232E+00  0.79557885E+01
  0.86921665E+00  0.78873211E+01
  0.88660098E+00  0.78197607E+01
  0.90398531E+00  0.77531253E+01
  0.92136965E+00  0.76874313E+01
  0.93875398E+00  0.76226940E+01
  0.95613831E+00  0.75589279E+01
  0.97352265E+00  0.74961468E+01
  0.99090698E+00  0.74343642E+01
  0.10082913E+01  0.73735935E+01
  0.10256756E+01  0.73138481E+01
  0.10430600E+01  0.72551415E+01
  0.10604443E+01  0.71974879E+01
  0.10778286E+01  0.71409018E+01
  0.10952130E+01  0.70853983E+01
  0.11125973E+01  0.70309935E+01
  0.11299816E+01  0.69777040E+01
  0.11473660E+01  0.69255476E+01
  0.11647503E+01  0.68745427E+01
  0.11821346E+01  0.68247087E+01
  0.11995190E+01  0.67760658E+01
  0.12169033E+01  0.67286352E+01
  0.12342876E+01  0.66824388E+01
  0.12516720E+01  0.66374991E+01
  0.12690563E+01  0.65938396E+01
  0.12864406E+01  0.65514840E+01
  0.13038250E+01  0.65104566E+01
  0.13212093E+01  0.64707822E+01
  0.13385936E+01  0.64324857E+01
  0.13559780E+01  0.63955920E+01
  0.13733623E+01  0.63601263E+01
  0.13907466E+01  0.63261135E+01
  0.14081310E+01  0.62935782E+01
  0.14255153E+01  0.62625447E+01
  0.14428996E+01  0.62330370E+01
  0.14602840E+01  0.62050780E+01
  0.14776683E+01  0.61786904E+01
  0.14950526E+01  0.61538958E+01
  0.15124370E+01  0.61307150E+01
  0.15298213E+01  0.61091676E+01
  0.15472056E+01  0.60892722E+01
  0.15645900E+01  0.60710462E+01
  0.15819743E+01  0.60545058E+01
  0.15993586E+01  0.60396656E+01
  0.16167430E+01  0.60265392E+01
  0.16341273E+01  0.60151385E+01
  0.16515116E+01  0.60054738E+01
  0.16688960E+01  0.59975540E+01
  0.16862803E+01  0.59913866E+01
  0.17036646E+01  0.59869772E+01
  0.17210490E+01  0.59843299E+01
  0.17384333E+01  0.59834472E+01
  0.17558176E+01  0.59814678E+01
  0.17732020E+01  0.59755416E+01
  0.17905863E+01  0.59657050E+01
  0.18079706E+01  0.59520180E+01
  0.18253550E+01  0.59345627E+01
  0.18427393E+01  0.59134429E+01
  0.18601236E+01  0.58887814E+01
  0.18775080E+01  0.58607189E+01
  0.18948923E+01  0.58294116E+01
  0.19122766E+01  0.57950286E+01
  0.19296610E+01  0.57577502E+01
  0.19470453E+01  0.57177653E+01
  0.19644296E+01  0.56752689E+01
  0.19818140E+01  0.56304605E+01
  0.19991983E+01  0.55835414E+01
  0.20165826E+01  0.55347130E+01
  0.20339670E+01  0.54841754E+01
  0.20513513E+01  0.54321252E+01
  0.20687356E+01  0.53787547E+01
  0.20861200E+01  0.53242503E+01
  0.21035043E+01  0.52687919E+01
  0.21208886E+01  0.52125518E+01
  0.21382730E+01  0.51556942E+01
  0.21556573E+01  0.50983748E+01
  0.21730416E+01  0.50407404E+01
  0.21904260E+01  0.49829292E+01
  0.22078103E+01  0.49250701E+01
  0.22251946E+01  0.48672837E+01
  0.22425790E+01  0.48096823E+01
  0.22599633E+01  0.47523702E+01
  0.22773476E+01  0.47122015E+01
  0.22947320E+01  0.46750249E+01
  0.23121163E+01  0.46398381E+01
  0.23295006E+01  0.46066707E+01
  0.23468850E+01  0.45755435E+01
  0.23642693E+01  0.45464694E+01
  0.23816536E+01  0.45194547E+01
  0.23990380E+01  0.44945002E+01
  0.24164223E+01  0.44716021E+01
  0.24338066E+01  0.44507530E+01
  0.24511909E+01  0.44319430E+01
  0.24685753E+01  0.44151602E+01
  0.24859596E+01  0.44003920E+01
  0.25033439E+01  0.43876254E+01
  0.25207283E+01  0.43768476E+01
  0.25381126E+01  0.43680471E+01
  0.25554969E+01  0.43612136E+01
  0.25728813E+01  0.43563388E+01
  0.25902656E+01  0.43534165E+01
  0.26076499E+01  0.43524428E+01
  0.26252108E+01  0.43591903E+01
  0.26427716E+01  0.43802411E+01
  0.26603324E+01  0.44156454E+01
  0.26778933E+01  0.44640913E+01
  0.26954541E+01  0.45235863E+01
  0.27130149E+01  0.45921116E+01
  0.27305757E+01  0.46679437E+01
  0.27481366E+01  0.47497149E+01
  0.27656974E+01  0.48363614E+01
  0.27832582E+01  0.49270450E+01
  0.28008191E+01  0.50210855E+01
  0.28183799E+01  0.51179072E+01
  0.28359407E+01  0.52169994E+01
  0.28535015E+01  0.53178886E+01
  0.28710624E+01  0.54201168E+01
  0.28886232E+01  0.55232262E+01
  0.29061840E+01  0.56267471E+01
  0.29237449E+01  0.57301890E+01
  0.29413057E+01  0.58330334E+01
  0.29588665E+01  0.59347294E+01
  0.29764273E+01  0.60346901E+01
  0.29939882E+01  0.61322914E+01
  0.30115490E+01  0.62268731E+01
  0.30291098E+01  0.63177416E+01
  0.30466707E+01  0.64041751E+01
  0.30642315E+01  0.64854320E+01
  0.30817923E+01  0.65607612E+01
  0.30993531E+01  0.66294164E+01
  0.31169140E+01  0.66906716E+01
  0.31344748E+01  0.67438398E+01
  0.31520356E+01  0.67882929E+01
  0.31695964E+01  0.68234817E+01
  0.31871573E+01  0.68489552E+01
  0.32047181E+01  0.68643776E+01
  0.32222789E+01  0.68695417E+01
  0.32396741E+01  0.69151305E+01
  0.32570693E+01  0.69615176E+01
  0.32744644E+01  0.70086792E+01
  0.32918596E+01  0.70565924E+01
  0.33092547E+01  0.71052346E+01
  0.33266499E+01  0.71545836E+01
  0.33440451E+01  0.72046178E+01
  0.33614402E+01  0.72553158E+01
  0.33788354E+01  0.73066564E+01
  0.33962305E+01  0.73586187E+01
  0.34136257E+01  0.74111817E+01
  0.34310209E+01  0.74643247E+01
  0.34484160E+01  0.75180267E+01
  0.34658112E+01  0.75722665E+01
  0.34832063E+01  0.76270226E+01
  0.35006015E+01  0.76822731E+01
  0.35179967E+01  0.77379958E+01
  0.35353918E+01  0.77941676E+01
  0.35527870E+01  0.78507650E+01
  0.35701821E+01  0.79077633E+01
  0.35875773E+01  0.79651374E+01
  0.36049725E+01  0.80228608E+01
  0.36223676E+01  0.80809063E+01
  0.36397628E+01  0.81392454E+01
  0.36571579E+01  0.81978484E+01
  0.36745531E+01  0.82566845E+01
  0.36919483E+01  0.83157216E+01
  0.37093434E+01  0.83749263E+01
  0.37267386E+01  0.84342638E+01
  0.37441337E+01  0.84936981E+01
  0.37615289E+01  0.85531919E+01
  0.37789241E+01  0.86127066E+01
  0.37963192E+01  0.86722024E+01
  0.38137144E+01  0.87316381E+01
  0.38311095E+01  0.87909717E+01
  0.38485047E+01  0.88501600E+01
  0.38658999E+01  0.89091587E+01
  0.38832950E+01  0.89679230E+01
  0.39006902E+01  0.90264070E+01
  0.39180853E+01  0.90845644E+01
  0.39354805E+01  0.91423484E+01
  0.39528757E+01  0.91997119E+01
  0.39702708E+01  0.92566075E+01
  0.39876660E+01  0.93129881E+01
  0.40050611E+01  0.93688065E+01
  0.40224563E+01  0.94240161E+01
  0.40398515E+01  0.94785706E+01
  0.40572466E+01  0.95324246E+01
  0.40746418E+01  0.95855335E+01
  0.40920369E+01  0.96378540E+01
  0.41094321E+01  0.96893438E+01
  0.41268273E+01  0.97399624E+01
  0.41442224E+01  0.97896706E+01
  0.41616176E+01  0.98384313E+01
  0.41790127E+01  0.98862090E+01
  0.41964079E+01  0.99329708E+01
  0.42138031E+01  0.99786857E+01
  0.42311982E+01  0.10023325E+02
  0.42485934E+01  0.10066863E+02
  0.42659885E+01  0.10109276E+02
  0.42833837E+01  0.10150543E+02
  0.43007789E+01  0.10190647E+02
  0.43181740E+01  0.10229571E+02
  0.43355692E+01  0.10267305E+02
  0.43529643E+01  0.10303836E+02
  0.43703595E+01  0.10339160E+02
  0.43877547E+01  0.10373272E+02
  0.44051498E+01  0.10406171E+02
  0.44225450E+01  0.10437859E+02
  0.44399401E+01  0.10468338E+02
  0.44573353E+01  0.10497617E+02
  0.44747305E+01  0.10525704E+02
  0.44921256E+01  0.10552610E+02
  0.45095208E+01  0.10578350E+02
  0.45269159E+01  0.10602939E+02
  0.45443111E+01  0.10626394E+02
  0.45617063E+01  0.10648735E+02
  0.45791014E+01  0.10669983E+02
  0.45964966E+01  0.10690160E+02
  0.46138917E+01  0.10709291E+02
  0.46312869E+01  0.10727399E+02
  0.46486821E+01  0.10744510E+02
  0.46660772E+01  0.10760651E+02
  0.46834724E+01  0.10775848E+02
  0.47008675E+01  0.10790129E+02
  0.47182627E+01  0.10803521E+02
  0.47356579E+01  0.10816051E+02
  0.47530530E+01  0.10827746E+02
  0.47704482E+01  0.10838633E+02
  0.47878433E+01  0.10848739E+02
  0.48052385E+01  0.10858089E+02
  0.48226337E+01  0.10866708E+02
  0.48400288E+01  0.10874620E+02
  0.48574240E+01  0.10881847E+02
  0.48748191E+01  0.10888411E+02
  0.48922143E+01  0.10894334E+02
  0.49096095E+01  0.10899632E+02
  0.49270046E+01  0.10904325E+02
  0.49443998E+01  0.10908427E+02
  0.49617949E+01  0.10911953E+02
  0.49791901E+01  0.10914915E+02
  0.49965853E+01  0.10917324E+02
  0.50139804E+01  0.10919189E+02
  0.50313756E+01  0.10920516E+02
  0.50487707E+01  0.10921310E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19669729E+02
  0.34768666E-01  0.19668067E+02
  0.52152999E-01  0.19665281E+02
  0.69537332E-01  0.19661346E+02
  0.86921665E-01  0.19656229E+02
  0.10430600E+00  0.19649890E+02
  0.12169033E+00  0.19642282E+02
  0.13907466E+00  0.19633349E+02
  0.15645900E+00  0.19623035E+02
  0.17384333E+00  0.19611277E+02
  0.19122766E+00  0.19598015E+02
  0.20861200E+00  0.19583182E+02
  0.22599633E+00  0.19566719E+02
  0.24338066E+00  0.19548563E+02
  0.26076499E+00  0.19528658E+02
  0.27814933E+00  0.19506951E+02
  0.29553366E+00  0.19483393E+02
  0.31291799E+00  0.19457941E+02
  0.33030233E+00  0.19430558E+02
  0.34768666E+00  0.19401211E+02
  0.36507099E+00  0.19369876E+02
  0.38245533E+00  0.19336534E+02
  0.39983966E+00  0.19301172E+02
  0.41722399E+00  0.19263783E+02
  0.43460832E+00  0.19224365E+02
  0.45199266E+00  0.19182924E+02
  0.46937699E+00  0.19139467E+02
  0.48676132E+00  0.19094012E+02
  0.50414566E+00  0.19046576E+02
  0.52152999E+00  0.18997186E+02
  0.53891432E+00  0.18945868E+02
  0.55629866E+00  0.18892656E+02
  0.57368299E+00  0.18837588E+02
  0.59106732E+00  0.18780704E+02
  0.60845165E+00  0.18722049E+02
  0.62583599E+00  0.18661672E+02
  0.64322032E+00  0.18599625E+02
  0.66060465E+00  0.18535965E+02
  0.67798899E+00  0.18470752E+02
  0.69537332E+00  0.18404051E+02
  0.71275765E+00  0.18335928E+02
  0.73014198E+00  0.18266455E+02
  0.74752632E+00  0.18195709E+02
  0.76491065E+00  0.18123770E+02
  0.78229498E+00  0.18050722E+02
  0.79967932E+00  0.17976653E+02
  0.81706365E+00  0.17901656E+02
  0.83444798E+00  0.17825828E+02
  0.85183232E+00  0.17749270E+02
  0.86921665E+00  0.17672089E+02
  0.88660098E+00  0.17594394E+02
  0.90398531E+00  0.17516299E+02
  0.92136965E+00  0.17437923E+02
  0.93875398E+00  0.17359388E+02
  0.95613831E+00  0.17280820E+02
  0.97352265E+00  0.17202348E+02
  0.99090698E+00  0.17124103E+02
  0.10082913E+01  0.17046221E+02
  0.10256756E+01  0.16968837E+02
  0.10430600E+01  0.16892090E+02
  0.10604443E+01  0.16816119E+02
  0.10778286E+01  0.16741063E+02
  0.10952130E+01  0.16667060E+02
  0.11125973E+01  0.16594247E+02
  0.11299816E+01  0.16522759E+02
  0.11473660E+01  0.16452727E+02
  0.11647503E+01  0.16384279E+02
  0.11821346E+01  0.16317536E+02
  0.11995190E+01  0.16252615E+02
  0.12169033E+01  0.16189626E+02
  0.12342876E+01  0.16128669E+02
  0.12516720E+01  0.16069838E+02
  0.12690563E+01  0.16013215E+02
  0.12864406E+01  0.15958872E+02
  0.13038250E+01  0.15906873E+02
  0.13212093E+01  0.15857267E+02
  0.13385936E+01  0.15810093E+02
  0.13559780E+01  0.15765379E+02
  0.13733623E+01  0.15723137E+02
  0.13907466E+01  0.15683372E+02
  0.14081310E+01  0.15646074E+02
  0.14255153E+01  0.15611223E+02
  0.14428996E+01  0.15578788E+02
  0.14602840E+01  0.15548728E+02
  0.14776683E+01  0.15520994E+02
  0.14950526E+01  0.15495527E+02
  0.15124370E+01  0.15472264E+02
  0.15298213E+01  0.15451136E+02
  0.15472056E+01  0.15432069E+02
  0.15645900E+01  0.15414988E+02
  0.15819743E+01  0.15399818E+02
  0.15993586E+01  0.15386484E+02
  0.16167430E+01  0.15374913E+02
  0.16341273E+01  0.15365038E+02
  0.16515116E+01  0.15356797E+02
  0.16688960E+01  0.15350134E+02
  0.16862803E+01  0.15345002E+02
  0.17036646E+01  0.15341364E+02
  0.17210490E+01  0.15339193E+02
  0.17384333E+01  0.15338471E+02
  0.17558176E+01  0.15343787E+02
  0.17732020E+01  0.15359697E+02
  0.17905863E+01  0.15386088E+02
  0.18079706E+01  0.15422772E+02
  0.18253550E+01  0.15469496E+02
  0.18427393E+01  0.15525942E+02
  0.18601236E+01  0.15591738E+02
  0.18775080E+01  0.15666464E+02
  0.18948923E+01  0.15749662E+02
  0.19122766E+01  0.15840839E+02
  0.19296610E+01  0.15939483E+02
  0.19470453E+01  0.16045061E+02
  0.19644296E+01  0.16157032E+02
  0.19818140E+01  0.16274850E+02
  0.19991983E+01  0.16397972E+02
  0.20165826E+01  0.16525857E+02
  0.20339670E+01  0.16657973E+02
  0.20513513E+01  0.16793799E+02
  0.20687356E+01  0.16932828E+02
  0.20861200E+01  0.17074565E+02
  0.21035043E+01  0.17218532E+02
  0.21208886E+01  0.17364266E+02
  0.21382730E+01  0.17511319E+02
  0.21556573E+01  0.17659257E+02
  0.21730416E+01  0.17807663E+02
  0.21904260E+01  0.17956130E+02
  0.22078103E+01  0.18104265E+02
  0.22251946E+01  0.18251682E+02
  0.22425790E+01  0.18398003E+02
  0.22599633E+01  0.18542855E+02
  0.22773476E+01  0.18685865E+02
  0.22947320E+01  0.18826657E+02
  0.23121163E+01  0.18964847E+02
  0.23295006E+01  0.19100039E+02
  0.23468850E+01  0.19231819E+02
  0.23642693E+01  0.19359748E+02
  0.23816536E+01  0.19483353E+02
  0.23990380E+01  0.19602125E+02
  0.24164223E+01  0.19715507E+02
  0.24338066E+01  0.19822892E+02
  0.24511909E+01  0.19923615E+02
  0.24685753E+01  0.20016955E+02
  0.24859596E+01  0.20102135E+02
  0.25033439E+01  0.20178339E+02
  0.25207283E+01  0.20244727E+02
  0.25381126E+01  0.20300468E+02
  0.25554969E+01  0.20344781E+02
  0.25728813E+01  0.20376979E+02
  0.25902656E+01  0.20396528E+02
  0.26076499E+01  0.20403083E+02
  0.26252108E+01  0.20399511E+02
  0.26427716E+01  0.20388496E+02
  0.26603324E+01  0.20369625E+02
  0.26778933E+01  0.20342536E+02
  0.26954541E+01  0.20306936E+02
  0.27130149E+01  0.20262614E+02
  0.27305757E+01  0.20209452E+02
  0.27481366E+01  0.20147433E+02
  0.27656974E+01  0.20076652E+02
  0.27832582E+01  0.19997312E+02
  0.28008191E+01  0.19909732E+02
  0.28183799E+01  0.19814343E+02
  0.28359407E+01  0.19711687E+02
  0.28535015E+01  0.19602408E+02
  0.28710624E+01  0.19487252E+02
  0.28886232E+01  0.19367054E+02
  0.29061840E+01  0.19242736E+02
  0.29237449E+01  0.19115293E+02
  0.29413057E+01  0.18985789E+02
  0.29588665E+01  0.18855345E+02
  0.29764273E+01  0.18725131E+02
  0.29939882E+01  0.18596356E+02
  0.30115490E+01  0.18470259E+02
  0.30291098E+01  0.18348094E+02
  0.30466707E+01  0.18231121E+02
  0.30642315E+01  0.18120591E+02
  0.30817923E+01  0.18017729E+02
  0.30993531E+01  0.17923714E+02
  0.31169140E+01  0.17839665E+02
  0.31344748E+01  0.17766612E+02
  0.31520356E+01  0.17705479E+02
  0.31695964E+01  0.17657061E+02
  0.31871573E+01  0.17622000E+02
  0.32047181E+01  0.17600769E+02
  0.32222789E+01  0.17593660E+02
  0.32396741E+01  0.17653330E+02
  0.32570693E+01  0.17713606E+02
  0.32744644E+01  0.17774687E+02
  0.32918596E+01  0.17836768E+02
  0.33092547E+01  0.17900032E+02
  0.33266499E+01  0.17964653E+02
  0.33440451E+01  0.18030794E+02
  0.33614402E+01  0.18098602E+02
  0.33788354E+01  0.18168211E+02
  0.33962305E+01  0.18239736E+02
  0.34136257E+01  0.18313277E+02
  0.34310209E+01  0.18388912E+02
  0.34484160E+01  0.18466699E+02
  0.34658112E+01  0.18546675E+02
  0.34832063E+01  0.18628856E+02
  0.35006015E+01  0.18713233E+02
  0.35179967E+01  0.18799774E+02
  0.35353918E+01  0.18888425E+02
  0.35527870E+01  0.18979106E+02
  0.35701821E+01  0.19071716E+02
  0.35875773E+01  0.19166128E+02
  0.36049725E+01  0.19262194E+02
  0.36223676E+01  0.19359745E+02
  0.36397628E+01  0.19458588E+02
  0.36571579E+01  0.19558513E+02
  0.36745531E+01  0.19659289E+02
  0.36919483E+01  0.19760668E+02
  0.37093434E+01  0.19862388E+02
  0.37267386E+01  0.19964168E+02
  0.37441337E+01  0.20065720E+02
  0.37615289E+01  0.20166742E+02
  0.37789241E+01  0.20266924E+02
  0.37963192E+01  0.20365949E+02
  0.38137144E+01  0.20463497E+02
  0.38311095E+01  0.20559246E+02
  0.38485047E+01  0.20652872E+02
  0.38658999E+01  0.20744057E+02
  0.38832950E+01  0.20832485E+02
  0.39006902E+01  0.20917849E+02
  0.39180853E+01  0.20999854E+02
  0.39354805E+01  0.21078213E+02
  0.39528757E+01  0.21152659E+02
  0.39702708E+01  0.21222936E+02
  0.39876660E+01  0.21288811E+02
  0.40050611E+01  0.21350066E+02
  0.40224563E+01  0.21406504E+02
  0.40398515E+01  0.21457943E+02
  0.40572466E+01  0.21504214E+02
  0.40746418E+01  0.21545147E+02
  0.40920369E+01  0.21580551E+02
  0.41094321E+01  0.21610161E+02
  0.41268273E+01  0.21633528E+02
  0.41442224E+01  0.21630172E+02
  0.41616176E+01  0.21562016E+02
  0.41790127E+01  0.21494877E+02
  0.41964079E+01  0.21428764E+02
  0.42138031E+01  0.21363684E+02
  0.42311982E+01  0.21299645E+02
  0.42485934E+01  0.21236657E+02
  0.42659885E+01  0.21174728E+02
  0.42833837E+01  0.21113868E+02
  0.43007789E+01  0.21054087E+02
  0.43181740E+01  0.20995394E+02
  0.43355692E+01  0.20937801E+02
  0.43529643E+01  0.20881318E+02
  0.43703595E+01  0.20825956E+02
  0.43877547E+01  0.20771725E+02
  0.44051498E+01  0.20718639E+02
  0.44225450E+01  0.20666707E+02
  0.44399401E+01  0.20615942E+02
  0.44573353E+01  0.20566356E+02
  0.44747305E+01  0.20517960E+02
  0.44921256E+01  0.20470768E+02
  0.45095208E+01  0.20424792E+02
  0.45269159E+01  0.20380044E+02
  0.45443111E+01  0.20336536E+02
  0.45617063E+01  0.20294283E+02
  0.45791014E+01  0.20253296E+02
  0.45964966E+01  0.20213589E+02
  0.46138917E+01  0.20175175E+02
  0.46312869E+01  0.20138066E+02
  0.46486821E+01  0.20102277E+02
  0.46660772E+01  0.20067821E+02
  0.46834724E+01  0.20034710E+02
  0.47008675E+01  0.20002957E+02
  0.47182627E+01  0.19972577E+02
  0.47356579E+01  0.19943581E+02
  0.47530530E+01  0.19915982E+02
  0.47704482E+01  0.19889794E+02
  0.47878433E+01  0.19865027E+02
  0.48052385E+01  0.19841694E+02
  0.48226337E+01  0.19819807E+02
  0.48400288E+01  0.19799376E+02
  0.48574240E+01  0.19780412E+02
  0.48748191E+01  0.19762926E+02
  0.48922143E+01  0.19746926E+02
  0.49096095E+01  0.19732422E+02
  0.49270046E+01  0.19719422E+02
  0.49443998E+01  0.19707933E+02
  0.49617949E+01  0.19697962E+02
  0.49791901E+01  0.19689515E+02
  0.49965853E+01  0.19682597E+02
  0.50139804E+01  0.19677211E+02
