  0.23816536E+01  0.43680410E+01
  0.23990380E+01  0.43161967E+01
  0.24164223E+01  0.42654678E+01
  0.24338066E+01  0.42159992E+01
  0.24511909E+01  0.41679755E+01
  0.24685753E+01  0.41216400E+01
  0.24859596E+01  0.40773225E+01
  0.25033439E+01  0.40354778E+01
  0.25207283E+01  0.39967395E+01
  0.25381126E+01  0.39619848E+01
  0.25554969E+01  0.39323939E+01
  0.25728813E+01  0.39094486E+01
  0.25902656E+01  0.38947679E+01
  0.26076499E+01  0.38896960E+01
  0.26252108E+01  0.38887656E+01
  0.26427716E+01  0.38841862E+01
  0.26603324E+01  0.38744312E+01
  0.26778933E+01  0.38595000E+01
  0.26954541E+01  0.38403088E+01
  0.27130149E+01  0.38180187E+01
  0.27305757E+01  0.37936723E+01
  0.27481366E+01  0.37680884E+01
  0.27656974E+01  0.37418766E+01
  0.27832582E+01  0.37154826E+01
  0.28008191E+01  0.36892327E+01
  0.28183799E+01  0.36633685E+01
  0.28359407E+01  0.36380712E+01
  0.28535015E+01  0.36134791E+01
  0.28710624E+01  0.35896991E+01
  0.28886232E+01  0.35668154E+01
  0.29061840E+01  0.35448946E+01
  0.29237449E+01  0.35239905E+01
  0.29413057E+01  0.35041466E+01
  0.29588665E+01  0.34853982E+01
  0.29764273E+01  0.34677742E+01
  0.29939882E+01  0.34512985E+01
  0.30115490E+01  0.34359905E+01
  0.30291098E+01  0.34218661E+01
  0.30466707E+01  0.34089384E+01
  0.30642315E+01  0.33972179E+01
  0.30817923E+01  0.33867133E+01
  0.30993531E+01  0.33774315E+01
  0.31169140E+01  0.33693780E+01
  0.31344748E+01  0.33625572E+01
  0.31520356E+01  0.33569725E+01
  0.31695964E+01  0.33526263E+01
  0.31871573E+01  0.33495207E+01
  0.32047181E+01  0.33476568E+01
  0.32222789E+01  0.33470354E+01
  0.32396741E+01  0.33296989E+01
  0.32570693E+01  0.33271485E+01
  0.32744644E+01  0.33384032E+01
  0.32918596E+01  0.33609826E+01
  0.33092547E+01  0.33920836E+01
  0.33266499E+01  0.34293771E+01
  0.33440451E+01  0.34711902E+01
  0.33614402E+01  0.35163927E+01
  0.33788354E+01  0.35642350E+01
  0.33962305E+01  0.36142189E+01
  0.34136257E+01  0.36660108E+01
  0.34310209E+01  0.37193853E+01
  0.34484160E+01  0.37741902E+01
  0.34658112E+01  0.38303227E+01
  0.34832063E+01  0.38877152E+01
  0.35006015E+01  0.39463252E+01
  0.35179967E+01  0.40061280E+01
  0.35353918E+01  0.40671125E+01
  0.35527870E+01  0.41292773E+01
  0.35701821E+01  0.41926281E+01
  0.35875773E+01  0.42571760E+01
  0.36049725E+01  0.43229355E+01
  0.36223676E+01  0.43899237E+01
  0.36397628E+01  0.44581588E+01
  0.36571579E+01  0.45276594E+01
  0.36745531E+01  0.45984439E+01
  0.36919483E+01  0.46705295E+01
  0.37093434E+01  0.47439316E+01
  0.37267386E+01  0.48186637E+01
  0.37441337E+01  0.48947365E+01
  0.37615289E+01  0.49721575E+01
  0.37789241E+01  0.50509311E+01
  0.37963192E+01  0.51310578E+01
  0.38137144E+01  0.52125340E+01
  0.38311095E+01  0.52953520E+01
  0.38485047E+01  0.53794998E+01
  0.38658999E+01  0.54649609E+01
  0.38832950E+01  0.55517141E+01
  0.39006902E+01  0.56397338E+01
  0.39180853E+01  0.57289898E+01
  0.39354805E+01  0.58194473E+01
  0.39528757E+01  0.59110672E+01
  0.39702708E+01  0.60038062E+01
  0.39876660E+01  0.60976166E+01
  0.40050611E+01  0.61924472E+01
  0.40224563E+01  0.62882428E+01
  0.40398515E+01  0.63849452E+01
  0.40572466E+01  0.64824926E+01
  0.40746418E+01  0.65808209E+01
  0.40920369E+01  0.66798632E+01
  0.41094321E+01  0.67795505E+01
  0.41268273E+01  0.68798121E+01
  0.41442224E+01  0.69805757E+01
  0.41616176E+01  0.70817679E+01
  0.41790127E+01  0.71833144E+01
  0.41964079E+01  0.72851404E+01
  0.42138031E+01  0.73871706E+01
  0.42311982E+01  0.74893301E+01
  0.42485934E+01  0.75915438E+01
  0.42659885E+01  0.76937372E+01
  0.42833837E+01  0.77958362E+01
  0.43007789E+01  0.78977674E+01
  0.43181740E+01  0.79994579E+01
  0.43355692E+01  0.81008356E+01
  0.43529643E+01  0.82018291E+01
  0.43703595E+01  0.83023674E+01
  0.43877547E+01  0.84023800E+01
  0.44051498E+01  0.85017965E+01
  0.44225450E+01  0.86005465E+01
  0.44399401E+01  0.86985595E+01
  0.44573353E+01  0.87957641E+01
  0.44747305E+01  0.88920880E+01
  0.44921256E+01  0.89874577E+01
  0.45095208E+01  0.90817979E+01
  0.45269159E+01  0.91750310E+01
  0.45443111E+01  0.92670768E+01
  0.45617063E+01  0.93578524E+01
  0.45791014E+01  0.94472711E+01
  0.45964966E+01  0.95352424E+01
  0.46138917E+01  0.96216718E+01
  0.46312869E+01  0.97064600E+01
  0.46486821E+01  0.97895030E+01
  0.46660772E+01  0.98706916E+01
  0.46834724E+01  0.99499114E+01
  0.47008675E+01  0.10027043E+02
  0.47182627E+01  0.10101961E+02
  0.47356579E+01  0.10174536E+02
  0.47530530E+01  0.10244632E+02
  0.47704482E+01  0.10312111E+02
  0.47878433E+01  0.10376828E+02
  0.48052385E+01  0.10438639E+02
  0.48226337E+01  0.10497393E+02
  0.48400288E+01  0.10552941E+02
  0.48574240E+01  0.10605132E+02
  0.48748191E+01  0.10653818E+02
  0.48922143E+01  0.10698852E+02
  0.49096095E+01  0.10740093E+02
  0.49270046E+01  0.10777405E+02
  0.49443998E+01  0.10810660E+02
  0.49617949E+01  0.10839740E+02
  0.49791901E+01  0.10864539E+02
  0.49965853E+01  0.10884962E+02
  0.50139804E+01  0.10900932E+02
  0.50313756E+01  0.10912384E+02
  0.50487707E+01  0.10919275E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919878E+02
  0.34768666E-01  0.10914787E+02
  0.52152999E-01  0.10906293E+02
  0.69537332E-01  0.10894380E+02
  0.86921665E-01  0.10879029E+02
  0.10430600E+00  0.10860219E+02
  0.12169033E+00  0.10837921E+02
  0.13907466E+00  0.10812108E+02
  0.15645900E+00  0.10782751E+02
  0.17384333E+00  0.10749821E+02
  0.19122766E+00  0.10713291E+02
  0.20861200E+00  0.10673139E+02
  0.22599633E+00  0.10629346E+02
  0.24338066E+00  0.10581899E+02
  0.26076499E+00  0.10530792E+02
  0.27814933E+00  0.10476029E+02
  0.29553366E+00  0.10417619E+02
  0.31291799E+00  0.10355585E+02
  0.33030233E+00  0.10289958E+02
  0.34768666E+00  0.10220778E+02
  0.36507099E+00  0.10148099E+02
  0.38245533E+00  0.10071984E+02
  0.39983966E+00  0.99925049E+01
  0.41722399E+00  0.99097469E+01
  0.43460832E+00  0.98238030E+01
  0.45199266E+00  0.97347758E+01
  0.46937699E+00  0.96427765E+01
  0.48676132E+00  0.95479238E+01
  0.50414566E+00  0.94570300E+01
  0.52152999E+00  0.93791270E+01
  0.53891432E+00  0.93010211E+01
  0.55629866E+00  0.92228234E+01
  0.57368299E+00  0.91446379E+01
  0.59106732E+00  0.90665617E+01
  0.60845165E+00  0.89886847E+01
  0.62583599E+00  0.89110903E+01
  0.64322032E+00  0.88338553E+01
  0.66060465E+00  0.87570505E+01
  0.67798899E+00  0.86807403E+01
  0.69537332E+00  0.86049837E+01
  0.71275765E+00  0.85298340E+01
  0.73014198E+00  0.84553396E+01
  0.74752632E+00  0.83815438E+01
  0.76491065E+00  0.83084856E+01
  0.78229498E+00  0.82361998E+01
  0.79967932E+00  0.81647171E+01
  0.81706365E+00  0.80940651E+01
  0.83444798E+00  0.80242679E+01
  0.85183232E+00  0.79553469E+01
  0.86921665E+00  0.78873211E+01
  0.88660098E+00  0.78202072E+01
  0.90398531E+00  0.77540203E+01
  0.92136965E+00  0.76887737E+01
  0.93875398E+00  0.76244798E+01
  0.95613831E+00  0.75611500E+01
  0.97352265E+00  0.74987952E+01
  0.99090698E+00  0.74374257E+01
  0.10082913E+01  0.73770521E+01
  0.10256756E+01  0.73176848E+01
  0.10430600E+01  0.72593349E+01
  0.10604443E+01  0.72020137E+01
  0.10778286E+01  0.71457335E+01
  0.10952130E+01  0.70905072E+01
  0.11125973E+01  0.70363490E+01
  0.11299816E+01  0.69832737E+01
  0.11473660E+01  0.69312976E+01
  0.11647503E+01  0.68804381E+01
  0.11821346E+01  0.68307137E+01
  0.11995190E+01  0.67821441E+01
  0.12169033E+01  0.67347502E+01
  0.12342876E+01  0.66885540E+01
  0.12516720E+01  0.66435787E+01
  0.12690563E+01  0.65998484E+01
  0.12864406E+01  0.65573879E+01
  0.13038250E+01  0.65162232E+01
  0.13212093E+01  0.64763806E+01
  0.13385936E+01  0.64378870E+01
  0.13559780E+01  0.64007700E+01
  0.13733623E+01  0.63650572E+01
  0.13907466E+01  0.63307762E+01
  0.14081310E+01  0.62979549E+01
  0.14255153E+01  0.62666208E+01
  0.14428996E+01  0.62368011E+01
  0.14602840E+01  0.62085225E+01
  0.14776683E+01  0.61818111E+01
  0.14950526E+01  0.61566921E+01
  0.15124370E+01  0.61331899E+01
  0.15298213E+01  0.61113278E+01
  0.15472056E+01  0.60911278E+01
  0.15645900E+01  0.60726109E+01
  0.15819743E+01  0.60557963E+01
  0.15993586E+01  0.60407019E+01
  0.16167430E+01  0.60273440E+01
  0.16341273E+01  0.60157370E+01
  0.16515116E+01  0.60058937E+01
  0.16688960E+01  0.59978251E+01
  0.16862803E+01  0.59915401E+01
  0.17036646E+01  0.59870457E+01
  0.17210490E+01  0.59843471E+01
  0.17384333E+01  0.59834472E+01
  0.17558176E+01  0.59814691E+01
  0.17732020E+01  0.59755471E+01
  0.17905863E+01  0.59657176E+01
  0.18079706E+01  0.59520408E+01
  0.18253550E+01  0.59345993E+01
  0.18427393E+01  0.59134971E+01
  0.18601236E+01  0.58888576E+01
  0.18775080E+01  0.58608218E+01
  0.18948923E+01  0.58295462E+01
  0.19122766E+01  0.57952002E+01
  0.19296610E+01  0.57579644E+01
  0.19470453E+01  0.57180276E+01
  0.19644296E+01  0.56755850E+01
  0.19818140E+01  0.56308355E+01
  0.19991983E+01  0.55839803E+01
  0.20165826E+01  0.55352202E+01
  0.20339670E+01  0.54847544E+01
  0.20513513E+01  0.54327788E+01
  0.20687356E+01  0.53794847E+01
  0.20861200E+01  0.53250573E+01
  0.21035043E+01  0.52696753E+01
  0.21208886E+01  0.52135097E+01
  0.21382730E+01  0.51567234E+01
  0.21556573E+01  0.50994707E+01
  0.21730416E+01  0.50418973E+01
  0.21904260E+01  0.49841399E+01
  0.22078103E+01  0.49263265E+01
  0.22251946E+01  0.48685764E+01
  0.22425790E+01  0.48110011E+01
  0.22599633E+01  0.47537043E+01
  0.22773476E+01  0.47079783E+01
  0.22947320E+01  0.46710664E+01
  0.23121163E+01  0.46361614E+01
  0.23295006E+01  0.46032889E+01
  0.23468850E+01  0.45724657E+01
  0.23642693E+01  0.45437003E+01
  0.23816536E+01  0.45169951E+01
  0.23990380E+01  0.44923466E+01
  0.24164223E+01  0.44697470E+01
  0.24338066E+01  0.44491850E+01
  0.24511909E+01  0.44306470E+01
  0.24685753E+01  0.44141177E+01
  0.24859596E+01  0.43995811E+01
  0.25033439E+01  0.43870214E+01
  0.25207283E+01  0.43764234E+01
  0.25381126E+01  0.43677730E+01
  0.25554969E+01  0.43610583E+01
  0.25728813E+01  0.43562694E+01
  0.25902656E+01  0.43533991E+01
  0.26076499E+01  0.43524428E+01
  0.26252108E+01  0.43592686E+01
  0.26427716E+01  0.43805516E+01
  0.26603324E+01  0.44163044E+01
  0.26778933E+01  0.44651555E+01
  0.26954541E+01  0.45250606E+01
  0.27130149E+01  0.45939675E+01
  0.27305757E+01  0.46701351E+01
  0.27481366E+01  0.47521869E+01
  0.27656974E+01  0.48390538E+01
  0.27832582E+01  0.49298947E+01
  0.28008191E+01  0.50240269E+01
  0.28183799E+01  0.51208725E+01
  0.28359407E+01  0.52199196E+01
  0.28535015E+01  0.53206931E+01
  0.28710624E+01  0.54227346E+01
  0.28886232E+01  0.55255863E+01
  0.29061840E+01  0.56287795E+01
  0.29237449E+01  0.57318256E+01
  0.29413057E+01  0.58342094E+01
  0.29588665E+01  0.59353841E+01
  0.29764273E+01  0.60347687E+01
  0.29939882E+01  0.61317467E+01
  0.30115490E+01  0.62256668E+01
  0.30291098E+01  0.63158459E+01
  0.30466707E+01  0.64015744E+01
  0.30642315E+01  0.64821244E+01
  0.30817923E+01  0.65567598E+01
  0.30993531E+01  0.66247499E+01
  0.31169140E+01  0.66853851E+01
  0.31344748E+01  0.67379946E+01
  0.31520356E+01  0.67819659E+01
  0.31695964E+01  0.68167636E+01
  0.31871573E+01  0.68419486E+01
  0.32047181E+01  0.68571942E+01
  0.32222789E+01  0.68622987E+01
  0.32396741E+01  0.69077849E+01
  0.32570693E+01  0.69540928E+01
  0.32744644E+01  0.70011996E+01
  0.32918596E+01  0.70490828E+01
  0.33092547E+01  0.70977202E+01
  0.33266499E+01  0.71470901E+01
  0.33440451E+01  0.71971709E+01
  0.33614402E+01  0.72479410E+01
  0.33788354E+01  0.72993792E+01
  0.33962305E+01  0.73514641E+01
  0.34136257E+01  0.74041743E+01
  0.34310209E+01  0.74574881E+01
  0.34484160E+01  0.75113837E+01
  0.34658112E+01  0.75658387E+01
  0.34832063E+01  0.76208306E+01
  0.35006015E+01  0.76763361E+01
  0.35179967E+01  0.77323313E+01
  0.35353918E+01  0.77887914E+01
  0.35527870E+01  0.78456911E+01
  0.35701821E+01  0.79030040E+01
  0.35875773E+01  0.79607026E+01
  0.36049725E+01  0.80187587E+01
  0.36223676E+01  0.80771426E+01
  0.36397628E+01  0.81358236E+01
  0.36571579E+01  0.81947698E+01
  0.36745531E+01  0.82539481E+01
  0.36919483E+01  0.83133239E+01
  0.37093434E+01  0.83728616E+01
  0.37267386E+01  0.84325242E+01
  0.37441337E+01  0.84922735E+01
  0.37615289E+01  0.85520699E+01
  0.37789241E+01  0.86118729E+01
  0.37963192E+01  0.86716407E+01
  0.38137144E+01  0.87313304E+01
  0.38311095E+01  0.87908983E+01
  0.38485047E+01  0.88502996E+01
  0.38658999E+01  0.89094889E+01
  0.38832950E+01  0.89684202E+01
  0.39006902E+01  0.90270467E+01
  0.39180853E+01  0.90853215E+01
  0.39354805E+01  0.91431974E+01
  0.39528757E+01  0.92006270E+01
  0.39702708E+01  0.92575630E+01
  0.39876660E+01  0.93139585E+01
  0.40050611E+01  0.93697670E+01
  0.40224563E+01  0.94249423E+01
  0.40398515E+01  0.94794394E+01
  0.40572466E+01  0.95332140E+01
  0.40746418E+01  0.95862230E+01
  0.40920369E+01  0.96384244E+01
  0.41094321E+01  0.96897779E+01
  0.41268273E+01  0.97402448E+01
  0.41442224E+01  0.97897880E+01
  0.41616176E+01  0.98383725E+01
  0.41790127E+01  0.98859651E+01
  0.41964079E+01  0.99325351E+01
  0.42138031E+01  0.99780537E+01
  0.42311982E+01  0.10022495E+02
  0.42485934E+01  0.10065835E+02
  0.42659885E+01  0.10108052E+02
  0.42833837E+01  0.10149128E+02
  0.43007789E+01  0.10189047E+02
  0.43181740E+01  0.10227796E+02
  0.43355692E+01  0.10265363E+02
  0.43529643E+01  0.10301741E+02
  0.43703595E+01  0.10336925E+02
  0.43877547E+01  0.10370911E+02
  0.44051498E+01  0.10403699E+02
  0.44225450E+01  0.10435293E+02
  0.44399401E+01  0.10465695E+02
  0.44573353E+01  0.10494914E+02
  0.44747305E+01  0.10522959E+02
  0.44921256E+01  0.10549841E+02
  0.45095208E+01  0.10575573E+02
  0.45269159E+01  0.10600171E+02
  0.45443111E+01  0.10623652E+02
  0.45617063E+01  0.10646035E+02
  0.45791014E+01  0.10667339E+02
  0.45964966E+01  0.10687586E+02
  0.46138917E+01  0.10706798E+02
  0.46312869E+01  0.10725000E+02
  0.46486821E+01  0.10742215E+02
  0.46660772E+01  0.10758468E+02
  0.46834724E+01  0.10773784E+02
  0.47008675E+01  0.10788191E+02
  0.47182627E+01  0.10801712E+02
  0.47356579E+01  0.10814375E+02
  0.47530530E+01  0.10826206E+02
  0.47704482E+01  0.10837228E+02
  0.47878433E+01  0.10847469E+02
  0.48052385E+01  0.10856951E+02
  0.48226337E+01  0.10865699E+02
  0.48400288E+01  0.10873736E+02
  0.48574240E+01  0.10881083E+02
  0.48748191E+01  0.10887761E+02
  0.48922143E+01  0.10893790E+02
  0.49096095E+01  0.10899187E+02
  0.49270046E+01  0.10903970E+02
  0.49443998E+01  0.10908153E+02
  0.49617949E+01  0.10911750E+02
  0.49791901E+01  0.10914774E+02
  0.49965853E+01  0.10917233E+02
  0.50139804E+01  0.10919137E+02
  0.50313756E+01  0.10920493E+02
  0.50487707E+01  0.10921304E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19669863E+02
  0.34768666E-01  0.19668599E+02
  0.52152999E-01  0.19666468E+02
  0.69537332E-01  0.19663437E+02
  0.86921665E-01  0.19659457E+02
  0.10430600E+00  0.19654469E+02
  0.12169033E+00  0.19648403E+02
  0.13907466E+00  0.19641182E+02
  0.15645900E+00  0.19632721E+02
  0.17384333E+00  0.19622931E+02
  0.19122766E+00  0.19611717E+02
  0.20861200E+00  0.19598988E+02
  0.22599633E+00  0.19584648E+02
  0.24338066E+00  0.19568610E+02
  0.26076499E+00  0.19550785E+02
  0.27814933E+00  0.19531093E+02
  0.29553366E+00  0.19509459E+02
  0.31291799E+00  0.19485815E+02
  0.33030233E+00  0.19460103E+02
  0.34768666E+00  0.19432272E+02
  0.36507099E+00  0.19402278E+02
  0.38245533E+00  0.19370089E+02
  0.39983966E+00  0.19335678E+02
  0.41722399E+00  0.19299031E+02
  0.43460832E+00  0.19260139E+02
  0.45199266E+00  0.19219002E+02
  0.46937699E+00  0.19175628E+02
  0.48676132E+00  0.19130032E+02
  0.50414566E+00  0.19082238E+02
  0.52152999E+00  0.19032274E+02
  0.53891432E+00  0.18980177E+02
  0.55629866E+00  0.18925988E+02
  0.57368299E+00  0.18869756E+02
  0.59106732E+00  0.18811535E+02
  0.60845165E+00  0.18751383E+02
  0.62583599E+00  0.18689365E+02
  0.64322032E+00  0.18625550E+02
  0.66060465E+00  0.18560013E+02
  0.67798899E+00  0.18492833E+02
  0.69537332E+00  0.18424091E+02
  0.71275765E+00  0.18353877E+02
  0.73014198E+00  0.18282281E+02
  0.74752632E+00  0.18209401E+02
  0.76491065E+00  0.18135334E+02
  0.78229498E+00  0.18060186E+02
  0.79967932E+00  0.17984062E+02
  0.81706365E+00  0.17907075E+02
  0.83444798E+00  0.17829338E+02
  0.85183232E+00  0.17750969E+02
  0.86921665E+00  0.17672089E+02
  0.88660098E+00  0.17592820E+02
  0.90398531E+00  0.17513289E+02
  0.92136965E+00  0.17433624E+02
  0.93875398E+00  0.17353955E+02
  0.95613831E+00  0.17274416E+02
  0.97352265E+00  0.17195140E+02
  0.99090698E+00  0.17116260E+02
  0.10082913E+01  0.17037913E+02
  0.10256756E+01  0.16960232E+02
  0.10430600E+01  0.16883353E+02
  0.10604443E+01  0.16807409E+02
  0.10778286E+01  0.16732531E+02
  0.10952130E+01  0.16658848E+02
  0.11125973E+01  0.16586485E+02
  0.11299816E+01  0.16515566E+02
  0.11473660E+01  0.16446206E+02
  0.11647503E+01  0.16378517E+02
  0.11821346E+01  0.16312607E+02
  0.11995190E+01  0.16248572E+02
  0.12169033E+01  0.16186506E+02
  0.12342876E+01  0.16126490E+02
  0.12516720E+01  0.16068601E+02
  0.12690563E+01  0.16012904E+02
  0.12864406E+01  0.15959454E+02
  0.13038250E+01  0.15908298E+02
  0.13212093E+01  0.15859471E+02
  0.13385936E+01  0.15813001E+02
  0.13559780E+01  0.15768902E+02
  0.13733623E+01  0.15727180E+02
  0.13907466E+01  0.15687831E+02
  0.14081310E+01  0.15650842E+02
  0.14255153E+01  0.15616191E+02
  0.14428996E+01  0.15583849E+02
  0.14602840E+01  0.15553776E+02
  0.14776683E+01  0.15525930E+02
  0.14950526E+01  0.15500262E+02
  0.15124370E+01  0.15476717E+02
  0.15298213E+01  0.15455238E+02
  0.15472056E+01  0.15435766E+02
  0.15645900E+01  0.15418242E+02
  0.15819743E+01  0.15402605E+02
  0.15993586E+01  0.15388797E+02
  0.16167430E+01  0.15376762E+02
  0.16341273E+01  0.15366447E+02
  0.16515116E+01  0.15357806E+02
  0.16688960E+01  0.15350796E+02
  0.16862803E+01  0.15345382E+02
  0.17036646E+01  0.15341535E+02
  0.17210490E+01  0.15339236E+02
  0.17384333E+01  0.15338471E+02
  0.17558176E+01  0.15343749E+02
  0.17732020E+01  0.15359545E+02
  0.17905863E+01  0.15385746E+02
  0.18079706E+01  0.15422162E+02
  0.18253550E+01  0.15468539E+02
  0.18427393E+01  0.15524559E+02
  0.18601236E+01  0.15589847E+02
  0.18775080E+01  0.15663984E+02
  0.18948923E+01  0.15746510E+02
  0.19122766E+01  0.15836934E+02
  0.19296610E+01  0.15934744E+02
  0.19470453E+01  0.16039412E+02
  0.19644296E+01  0.16150400E+02
  0.19818140E+01  0.16267167E+02
  0.19991983E+01  0.16389177E+02
  0.20165826E+01  0.16515897E+02
  0.20339670E+01  0.16646806E+02
  0.20513513E+01  0.16781393E+02
  0.20687356E+01  0.16919165E+02
  0.20861200E+01  0.17059640E+02
  0.21035043E+01  0.17202357E+02
  0.21208886E+01  0.17346869E+02
  0.21382730E+01  0.17492744E+02
  0.21556573E+01  0.17639570E+02
  0.21730416E+01  0.17786946E+02
  0.21904260E+01  0.17934485E+02
  0.22078103E+01  0.18081813E+02
  0.22251946E+01  0.18228564E+02
  0.22425790E+01  0.18374378E+02
  0.22599633E+01  0.18518899E+02
  0.22773476E+01  0.18661770E+02
  0.22947320E+01  0.18802630E+02
  0.23121163E+01  0.18941107E+02
  0.23295006E+01  0.19076813E+02
  0.23468850E+01  0.19209340E+02
  0.23642693E+01  0.19338249E+02
  0.23816536E+01  0.19463065E+02
  0.23990380E+01  0.19583268E+02
  0.24164223E+01  0.19698284E+02
  0.24338066E+01  0.19807480E+02
  0.24511909E+01  0.19910156E+02
  0.24685753E+01  0.20005544E+02
  0.24859596E+01  0.20092812E+02
  0.25033439E+01  0.20171074E+02
  0.25207283E+01  0.20239413E+02
  0.25381126E+01  0.20296914E+02
  0.25554969E+01  0.20342709E+02
  0.25728813E+01  0.20376034E+02
  0.25902656E+01  0.20396288E+02
  0.26076499E+01  0.20403083E+02
  0.26252108E+01  0.20399436E+02
  0.26427716E+01  0.20388205E+02
  0.26603324E+01  0.20368992E+02
  0.26778933E+01  0.20341458E+02
  0.26954541E+01  0.20305339E+02
  0.27130149E+01  0.20260454E+02
  0.27305757E+01  0.20206720E+02
  0.27481366E+01  0.20144155E+02
  0.27656974E+01  0.20072885E+02
  0.27832582E+01  0.19993146E+02
  0.28008191E+01  0.19905280E+02
  0.28183799E+01  0.19809740E+02
  0.28359407E+01  0.19707081E+02
  0.28535015E+01  0.19597957E+02
  0.28710624E+01  0.19483116E+02
  0.28886232E+01  0.19363391E+02
  0.29061840E+01  0.19239697E+02
  0.29237449E+01  0.19113019E+02
  0.29413057E+01  0.18984407E+02
  0.29588665E+01  0.18854966E+02
  0.29764273E+01  0.18725847E+02
  0.29939882E+01  0.18598240E+02
  0.30115490E+01  0.18473362E+02
  0.30291098E+01  0.18352444E+02
  0.30466707E+01  0.18236723E+02
  0.30642315E+01  0.18127426E+02
  0.30817923E+01  0.18025752E+02
  0.30993531E+01  0.17932860E+02
  0.31169140E+01  0.17849841E+02
  0.31344748E+01  0.17777704E+02
  0.31520356E+01  0.17717354E+02
  0.31695964E+01  0.17669564E+02
  0.31871573E+01  0.17634964E+02
  0.32047181E+01  0.17614015E+02
  0.32222789E+01  0.17607000E+02
  0.32396741E+01  0.17668309E+02
  0.32570693E+01  0.17730214E+02
  0.32744644E+01  0.17792900E+02
  0.32918596E+01  0.17856545E+02
  0.33092547E+01  0.17921318E+02
  0.33266499E+01  0.17987378E+02
  0.33440451E+01  0.18054873E+02
  0.33614402E+01  0.18123935E+02
  0.33788354E+01  0.18194685E+02
  0.33962305E+01  0.18267226E+02
  0.34136257E+01  0.18341644E+02
  0.34310209E+01  0.18418008E+02
  0.34484160E+01  0.18496367E+02
  0.34658112E+01  0.18576749E+02
  0.34832063E+01  0.18659163E+02
  0.35006015E+01  0.18743595E+02
  0.35179967E+01  0.18830009E+02
  0.35353918E+01  0.18918349E+02
  0.35527870E+01  0.19008533E+02
  0.35701821E+01  0.19100462E+02
  0.35875773E+01  0.19194010E+02
  0.36049725E+01  0.19289034E+02
  0.36223676E+01  0.19385368E+02
  0.36397628E+01  0.19482827E+02
  0.36571579E+01  0.19581206E+02
  0.36745531E+01  0.19680285E+02
  0.36919483E+01  0.19779826E+02
  0.37093434E+01  0.19879575E+02
  0.37267386E+01  0.19979267E+02
  0.37441337E+01  0.20078624E+02
  0.37615289E+01  0.20177359E+02
  0.37789241E+01  0.20275175E+02
  0.37963192E+01  0.20371772E+02
  0.38137144E+01  0.20466844E+02
  0.38311095E+01  0.20560086E+02
  0.38485047E+01  0.20651190E+02
  0.38658999E+01  0.20739855E+02
  0.38832950E+01  0.20825782E+02
  0.39006902E+01  0.20908682E+02
  0.39180853E+01  0.20988276E+02
  0.39354805E+01  0.21064297E+02
  0.39528757E+01  0.21136493E+02
  0.39702708E+01  0.21204627E+02
  0.39876660E+01  0.21268484E+02
  0.40050611E+01  0.21327867E+02
  0.40224563E+01  0.21382599E+02
  0.40398515E+01  0.21432524E+02
  0.40572466E+01  0.21477505E+02
  0.40746418E+01  0.21517416E+02
  0.40920369E+01  0.21552136E+02
  0.41094321E+01  0.21581518E+02
  0.41268273E+01  0.21605340E+02
  0.41442224E+01  0.21606078E+02
  0.41616176E+01  0.21539267E+02
  0.41790127E+01  0.21473659E+02
  0.41964079E+01  0.21409239E+02
  0.42138031E+01  0.21345991E+02
  0.42311982E+01  0.21283900E+02
  0.42485934E+01  0.21222951E+02
  0.42659885E+01  0.21163131E+02
  0.42833837E+01  0.21104424E+02
  0.43007789E+01  0.21046818E+02
  0.43181740E+01  0.20990301E+02
  0.43355692E+01  0.20934862E+02
  0.43529643E+01  0.20880493E+02
  0.43703595E+01  0.20827183E+02
  0.43877547E+01  0.20774928E+02
  0.44051498E+01  0.20723722E+02
  0.44225450E+01  0.20673562E+02
  0.44399401E+01  0.20624447E+02
  0.44573353E+01  0.20576377E+02
  0.44747305E+01  0.20529354E+02
  0.44921256E+01  0.20483383E+02
  0.45095208E+01  0.20438471E+02
  0.45269159E+01  0.20394626E+02
  0.45443111E+01  0.20351858E+02
  0.45617063E+01  0.20310179E+02
  0.45791014E+01  0.20269604E+02
  0.45964966E+01  0.20230148E+02
  0.46138917E+01  0.20191829E+02
  0.46312869E+01  0.20154667E+02
  0.46486821E+01  0.20118681E+02
  0.46660772E+01  0.20083893E+02
  0.46834724E+01  0.20050327E+02
  0.47008675E+01  0.20018007E+02
  0.47182627E+01  0.19986957E+02
  0.47356579E+01  0.19957203E+02
  0.47530530E+01  0.19928771E+02
  0.47704482E+01  0.19901688E+02
  0.47878433E+01  0.19875979E+02
  0.48052385E+01  0.19851671E+02
  0.48226337E+01  0.19828789E+02
  0.48400288E+01  0.19807359E+02
  0.48574240E+01  0.19787406E+02
  0.48748191E+01  0.19768953E+02
  0.48922143E+01  0.19752022E+02
  0.49096095E+01  0.19736635E+02
  0.49270046E+01  0.19722812E+02
  0.49443998E+01  0.19710570E+02
  0.49617949E+01  0.19699926E+02
  0.49791901E+01  0.19690895E+02
  0.49965853E+01  0.19683488E+02
  0.50139804E+01  0.19677716E+02
