  0.23816536E+01  0.43669275E+01
  0.23990380E+01  0.43151586E+01
  0.24164223E+01  0.42645141E+01
  0.24338066E+01  0.42151374E+01
  0.24511909E+01  0.41672120E+01
  0.24685753E+01  0.41209797E+01
  0.24859596E+01  0.40767685E+01
  0.25033439E+01  0.40350314E+01
  0.25207283E+01  0.39963995E+01
  0.25381126E+01  0.39617466E+01
  0.25554969E+01  0.39322480E+01
  0.25728813E+01  0.39093789E+01
  0.25902656E+01  0.38947495E+01
  0.26076499E+01  0.38896958E+01
  0.26252108E+01  0.38888465E+01
  0.26427716E+01  0.38845223E+01
  0.26603324E+01  0.38751755E+01
  0.26778933E+01  0.38607559E+01
  0.26954541E+01  0.38421332E+01
  0.27130149E+01  0.38204390E+01
  0.27305757E+01  0.37967001E+01
  0.27481366E+01  0.37717281E+01
  0.27656974E+01  0.37461288E+01
  0.27832582E+01  0.37203456E+01
  0.28008191E+01  0.36947031E+01
  0.28183799E+01  0.36694409E+01
  0.28359407E+01  0.36447380E+01
  0.28535015E+01  0.36207306E+01
  0.28710624E+01  0.35975234E+01
  0.28886232E+01  0.35751980E+01
  0.29061840E+01  0.35538190E+01
  0.29237449E+01  0.35334378E+01
  0.29413057E+01  0.35140958E+01
  0.29588665E+01  0.34958264E+01
  0.29764273E+01  0.34786570E+01
  0.29939882E+01  0.34626096E+01
  0.30115490E+01  0.34477023E+01
  0.30291098E+01  0.34339499E+01
  0.30466707E+01  0.34213644E+01
  0.30642315E+01  0.34099555E+01
  0.30817923E+01  0.33997312E+01
  0.30993531E+01  0.33906978E+01
  0.31169140E+01  0.33828603E+01
  0.31344748E+01  0.33762227E+01
  0.31520356E+01  0.33707883E+01
  0.31695964E+01  0.33665592E+01
  0.31871573E+01  0.33635373E+01
  0.32047181E+01  0.33617237E+01
  0.32222789E+01  0.33611190E+01
  0.32396741E+01  0.33431792E+01
  0.32570693E+01  0.33396518E+01
  0.32744644E+01  0.33497673E+01
  0.32918596E+01  0.33712718E+01
  0.33092547E+01  0.34014814E+01
  0.33266499E+01  0.34380844E+01
  0.33440451E+01  0.34793779E+01
  0.33614402E+01  0.35241912E+01
  0.33788354E+01  0.35717382E+01
  0.33962305E+01  0.36214922E+01
  0.34136257E+01  0.36730975E+01
  0.34310209E+01  0.37263124E+01
  0.34484160E+01  0.37809719E+01
  0.34658112E+01  0.38369640E+01
  0.34832063E+01  0.38942136E+01
  0.35006015E+01  0.39526726E+01
  0.35179967E+01  0.40123120E+01
  0.35353918E+01  0.40731174E+01
  0.35527870E+01  0.41350848E+01
  0.35701821E+01  0.41982183E+01
  0.35875773E+01  0.42625278E+01
  0.36049725E+01  0.43280271E+01
  0.36223676E+01  0.43947333E+01
  0.36397628E+01  0.44626647E+01
  0.36571579E+01  0.45318408E+01
  0.36745531E+01  0.46022809E+01
  0.36919483E+01  0.46740034E+01
  0.37093434E+01  0.47470257E+01
  0.37267386E+01  0.48213628E+01
  0.37441337E+01  0.48970277E+01
  0.37615289E+01  0.49740303E+01
  0.37789241E+01  0.50523773E+01
  0.37963192E+01  0.51320718E+01
  0.38137144E+01  0.52131131E+01
  0.38311095E+01  0.52954963E+01
  0.38485047E+01  0.53792121E+01
  0.38658999E+01  0.54642471E+01
  0.38832950E+01  0.55505830E+01
  0.39006902E+01  0.56381970E+01
  0.39180853E+01  0.57270617E+01
  0.39354805E+01  0.58171452E+01
  0.39528757E+01  0.59084109E+01
  0.39702708E+01  0.60008180E+01
  0.39876660E+01  0.60943213E+01
  0.40050611E+01  0.61888716E+01
  0.40224563E+01  0.62844158E+01
  0.40398515E+01  0.63808973E+01
  0.40572466E+01  0.64782562E+01
  0.40746418E+01  0.65764292E+01
  0.40920369E+01  0.66753507E+01
  0.41094321E+01  0.67749524E+01
  0.41268273E+01  0.68751639E+01
  0.41442224E+01  0.69759132E+01
  0.41616176E+01  0.70771265E+01
  0.41790127E+01  0.71787292E+01
  0.41964079E+01  0.72806457E+01
  0.42138031E+01  0.73827997E+01
  0.42311982E+01  0.74851147E+01
  0.42485934E+01  0.75875141E+01
  0.42659885E+01  0.76899214E+01
  0.42833837E+01  0.77922604E+01
  0.43007789E+01  0.78944551E+01
  0.43181740E+01  0.79964301E+01
  0.43355692E+01  0.80981106E+01
  0.43529643E+01  0.81994219E+01
  0.43703595E+01  0.83002901E+01
  0.43877547E+01  0.84006413E+01
  0.44051498E+01  0.85004019E+01
  0.44225450E+01  0.85994982E+01
  0.44399401E+01  0.86978561E+01
  0.44573353E+01  0.87954011E+01
  0.44747305E+01  0.88920576E+01
  0.44921256E+01  0.89877487E+01
  0.45095208E+01  0.90823963E+01
  0.45269159E+01  0.91759197E+01
  0.45443111E+01  0.92682364E+01
  0.45617063E+01  0.93592605E+01
  0.45791014E+01  0.94489035E+01
  0.45964966E+01  0.95370730E+01
  0.46138917E+01  0.96236726E+01
  0.46312869E+01  0.97086020E+01
  0.46486821E+01  0.97917563E+01
  0.46660772E+01  0.98730257E+01
  0.46834724E+01  0.99522959E+01
  0.47008675E+01  0.10029447E+02
  0.47182627E+01  0.10104356E+02
  0.47356579E+01  0.10176893E+02
  0.47530530E+01  0.10246925E+02
  0.47704482E+01  0.10314314E+02
  0.47878433E+01  0.10378920E+02
  0.48052385E+01  0.10440598E+02
  0.48226337E+01  0.10499204E+02
  0.48400288E+01  0.10554589E+02
  0.48574240E+01  0.10606609E+02
  0.48748191E+01  0.10655117E+02
  0.48922143E+01  0.10699971E+02
  0.49096095E+01  0.10741034E+02
  0.49270046E+01  0.10778173E+02
  0.49443998E+01  0.10811266E+02
  0.49617949E+01  0.10840197E+02
  0.49791901E+01  0.10864862E+02
  0.49965853E+01  0.10885173E+02
  0.50139804E+01  0.10901052E+02
  0.50313756E+01  0.10912438E+02
  0.50487707E+01  0.10919288E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919884E+02
  0.34768666E-01  0.10914810E+02
  0.52152999E-01  0.10906344E+02
  0.69537332E-01  0.10894471E+02
  0.86921665E-01  0.10879171E+02
  0.10430600E+00  0.10860420E+02
  0.12169033E+00  0.10838191E+02
  0.13907466E+00  0.10812455E+02
  0.15645900E+00  0.10783183E+02
  0.17384333E+00  0.10750344E+02
  0.19122766E+00  0.10713910E+02
  0.20861200E+00  0.10673858E+02
  0.22599633E+00  0.10630167E+02
  0.24338066E+00  0.10582825E+02
  0.26076499E+00  0.10531823E+02
  0.27814933E+00  0.10477164E+02
  0.29553366E+00  0.10418858E+02
  0.31291799E+00  0.10356924E+02
  0.33030233E+00  0.10291393E+02
  0.34768666E+00  0.10222306E+02
  0.36507099E+00  0.10149715E+02
  0.38245533E+00  0.10073682E+02
  0.39983966E+00  0.99942804E+01
  0.41722399E+00  0.99115931E+01
  0.43460832E+00  0.98257136E+01
  0.45199266E+00  0.97367441E+01
  0.46937699E+00  0.96447956E+01
  0.48676132E+00  0.95499867E+01
  0.50414566E+00  0.94620856E+01
  0.52152999E+00  0.93842120E+01
  0.53891432E+00  0.93061072E+01
  0.55629866E+00  0.92278817E+01
  0.57368299E+00  0.91496391E+01
  0.59106732E+00  0.90714758E+01
  0.60845165E+00  0.89934819E+01
  0.62583599E+00  0.89157408E+01
  0.64322032E+00  0.88383297E+01
  0.66060465E+00  0.87613196E+01
  0.67798899E+00  0.86847759E+01
  0.69537332E+00  0.86087583E+01
  0.71275765E+00  0.85333213E+01
  0.73014198E+00  0.84585146E+01
  0.74752632E+00  0.83843831E+01
  0.76491065E+00  0.83109674E+01
  0.78229498E+00  0.82383042E+01
  0.79967932E+00  0.81664265E+01
  0.81706365E+00  0.80953640E+01
  0.83444798E+00  0.80251432E+01
  0.85183232E+00  0.79557883E+01
  0.86921665E+00  0.78873209E+01
  0.88660098E+00  0.78197605E+01
  0.90398531E+00  0.77531250E+01
  0.92136965E+00  0.76874309E+01
  0.93875398E+00  0.76226936E+01
  0.95613831E+00  0.75589274E+01
  0.97352265E+00  0.74961463E+01
  0.99090698E+00  0.74343637E+01
  0.10082913E+01  0.73735930E+01
  0.10256756E+01  0.73138476E+01
  0.10430600E+01  0.72551410E+01
  0.10604443E+01  0.71974873E+01
  0.10778286E+01  0.71409012E+01
  0.10952130E+01  0.70853977E+01
  0.11125973E+01  0.70309928E+01
  0.11299816E+01  0.69777034E+01
  0.11473660E+01  0.69255469E+01
  0.11647503E+01  0.68745420E+01
  0.11821346E+01  0.68247080E+01
  0.11995190E+01  0.67760651E+01
  0.12169033E+01  0.67286345E+01
  0.12342876E+01  0.66824381E+01
  0.12516720E+01  0.66374984E+01
  0.12690563E+01  0.65938389E+01
  0.12864406E+01  0.65514833E+01
  0.13038250E+01  0.65104560E+01
  0.13212093E+01  0.64707816E+01
  0.13385936E+01  0.64324851E+01
  0.13559780E+01  0.63955915E+01
  0.13733623E+01  0.63601258E+01
  0.13907466E+01  0.63261130E+01
  0.14081310E+01  0.62935777E+01
  0.14255153E+01  0.62625443E+01
  0.14428996E+01  0.62330365E+01
  0.14602840E+01  0.62050776E+01
  0.14776683E+01  0.61786900E+01
  0.14950526E+01  0.61538954E+01
  0.15124370E+01  0.61307146E+01
  0.15298213E+01  0.61091672E+01
  0.15472056E+01  0.60892718E+01
  0.15645900E+01  0.60710459E+01
  0.15819743E+01  0.60545055E+01
  0.15993586E+01  0.60396654E+01
  0.16167430E+01  0.60265390E+01
  0.16341273E+01  0.60151382E+01
  0.16515116E+01  0.60054735E+01
  0.16688960E+01  0.59975538E+01
  0.16862803E+01  0.59913864E+01
  0.17036646E+01  0.59869770E+01
  0.17210490E+01  0.59843297E+01
  0.17384333E+01  0.59834470E+01
  0.17558176E+01  0.59814676E+01
  0.17732020E+01  0.59755414E+01
  0.17905863E+01  0.59657048E+01
  0.18079706E+01  0.59520177E+01
  0.18253550E+01  0.59345625E+01
  0.18427393E+01  0.59134426E+01
  0.18601236E+01  0.58887811E+01
  0.18775080E+01  0.58607187E+01
  0.18948923E+01  0.58294113E+01
  0.19122766E+01  0.57950283E+01
  0.19296610E+01  0.57577498E+01
  0.19470453E+01  0.57177649E+01
  0.19644296E+01  0.56752685E+01
  0.19818140E+01  0.56304601E+01
  0.19991983E+01  0.55835409E+01
  0.20165826E+01  0.55347126E+01
  0.20339670E+01  0.54841749E+01
  0.20513513E+01  0.54321247E+01
  0.20687356E+01  0.53787541E+01
  0.20861200E+01  0.53242497E+01
  0.21035043E+01  0.52687913E+01
  0.21208886E+01  0.52125512E+01
  0.21382730E+01  0.51556936E+01
  0.21556573E+01  0.50983741E+01
  0.21730416E+01  0.50407398E+01
  0.21904260E+01  0.49829286E+01
  0.22078103E+01  0.49250695E+01
  0.22251946E+01  0.48672831E+01
  0.22425790E+01  0.48096816E+01
  0.22599633E+01  0.47523696E+01
  0.22773476E+01  0.47122016E+01
  0.22947320E+01  0.46750251E+01
  0.23121163E+01  0.46398382E+01
  0.23295006E+01  0.46066708E+01
  0.23468850E+01  0.45755436E+01
  0.23642693E+01  0.45464694E+01
  0.23816536E+01  0.45194547E+01
  0.23990380E+01  0.44945002E+01
  0.24164223E+01  0.44716021E+01
  0.24338066E+01  0.44507530E+01
  0.24511909E+01  0.44319429E+01
  0.24685753E+01  0.44151602E+01
  0.24859596E+01  0.44003920E+01
  0.25033439E+01  0.43876253E+01
  0.25207283E+01  0.43768475E+01
  0.25381126E+01  0.43680470E+01
  0.25554969E+01  0.43612135E+01
  0.25728813E+01  0.43563387E+01
  0.25902656E+01  0.43534163E+01
  0.26076499E+01  0.43524427E+01
  0.26252108E+01  0.43591901E+01
  0.26427716E+01  0.43802410E+01
  0.26603324E+01  0.44156452E+01
  0.26778933E+01  0.44640911E+01
  0.26954541E+01  0.45235861E+01
  0.27130149E+01  0.45921114E+01
  0.27305757E+01  0.46679434E+01
  0.27481366E+01  0.47497147E+01
  0.27656974E+01  0.48363611E+01
  0.27832582E+01  0.49270447E+01
  0.28008191E+01  0.50210852E+01
  0.28183799E+01  0.51179068E+01
  0.28359407E+01  0.52169991E+01
  0.28535015E+01  0.53178882E+01
  0.28710624E+01  0.54201164E+01
  0.28886232E+01  0.55232258E+01
  0.29061840E+01  0.56267468E+01
  0.29237449E+01  0.57301887E+01
  0.29413057E+01  0.58330332E+01
  0.29588665E+01  0.59347292E+01
  0.29764273E+01  0.60346898E+01
  0.29939882E+01  0.61322911E+01
  0.30115490E+01  0.62268729E+01
  0.30291098E+01  0.63177414E+01
  0.30466707E+01  0.64041749E+01
  0.30642315E+01  0.64854318E+01
  0.30817923E+01  0.65607611E+01
  0.30993531E+01  0.66294163E+01
  0.31169140E+01  0.66906715E+01
  0.31344748E+01  0.67438397E+01
  0.31520356E+01  0.67882928E+01
  0.31695964E+01  0.68234816E+01
  0.31871573E+01  0.68489551E+01
  0.32047181E+01  0.68643775E+01
  0.32222789E+01  0.68695416E+01
  0.32396741E+01  0.69151304E+01
  0.32570693E+01  0.69615174E+01
  0.32744644E+01  0.70086791E+01
  0.32918596E+01  0.70565922E+01
  0.33092547E+01  0.71052344E+01
  0.33266499E+01  0.71545834E+01
  0.33440451E+01  0.72046176E+01
  0.33614402E+01  0.72553156E+01
  0.33788354E+01  0.73066562E+01
  0.33962305E+01  0.73586185E+01
  0.34136257E+01  0.74111815E+01
  0.34310209E+01  0.74643245E+01
  0.34484160E+01  0.75180265E+01
  0.34658112E+01  0.75722662E+01
  0.34832063E+01  0.76270223E+01
  0.35006015E+01  0.76822729E+01
  0.35179967E+01  0.77379955E+01
  0.35353918E+01  0.77941674E+01
  0.35527870E+01  0.78507647E+01
  0.35701821E+01  0.79077630E+01
  0.35875773E+01  0.79651371E+01
  0.36049725E+01  0.80228605E+01
  0.36223676E+01  0.80809060E+01
  0.36397628E+01  0.81392451E+01
  0.36571579E+01  0.81978481E+01
  0.36745531E+01  0.82566842E+01
  0.36919483E+01  0.83157213E+01
  0.37093434E+01  0.83749260E+01
  0.37267386E+01  0.84342635E+01
  0.37441337E+01  0.84936978E+01
  0.37615289E+01  0.85531916E+01
  0.37789241E+01  0.86127063E+01
  0.37963192E+01  0.86722021E+01
  0.38137144E+01  0.87316378E+01
  0.38311095E+01  0.87909714E+01
  0.38485047E+01  0.88501597E+01
  0.38658999E+01  0.89091585E+01
  0.38832950E+01  0.89679227E+01
  0.39006902E+01  0.90264067E+01
  0.39180853E+01  0.90845641E+01
  0.39354805E+01  0.91423482E+01
  0.39528757E+01  0.91997116E+01
  0.39702708E+01  0.92566073E+01
  0.39876660E+01  0.93129879E+01
  0.40050611E+01  0.93688064E+01
  0.40224563E+01  0.94240159E+01
  0.40398515E+01  0.94785704E+01
  0.40572466E+01  0.95324244E+01
  0.40746418E+01  0.95855334E+01
  0.40920369E+01  0.96378538E+01
  0.41094321E+01  0.96893437E+01
  0.41268273E+01  0.97399623E+01
  0.41442224E+01  0.97896705E+01
  0.41616176E+01  0.98384311E+01
  0.41790127E+01  0.98862089E+01
  0.41964079E+01  0.99329707E+01
  0.42138031E+01  0.99786856E+01
  0.42311982E+01  0.10023325E+02
  0.42485934E+01  0.10066863E+02
  0.42659885E+01  0.10109276E+02
  0.42833837E+01  0.10150543E+02
  0.43007789E+01  0.10190647E+02
  0.43181740E+01  0.10229571E+02
  0.43355692E+01  0.10267304E+02
  0.43529643E+01  0.10303836E+02
  0.43703595E+01  0.10339160E+02
  0.43877547E+01  0.10373272E+02
  0.44051498E+01  0.10406171E+02
  0.44225450E+01  0.10437858E+02
  0.44399401E+01  0.10468338E+02
  0.44573353E+01  0.10497617E+02
  0.44747305E+01  0.10525704E+02
  0.44921256E+01  0.10552610E+02
  0.45095208E+01  0.10578350E+02
  0.45269159E+01  0.10602938E+02
  0.45443111E+01  0.10626394E+02
  0.45617063E+01  0.10648735E+02
  0.45791014E+01  0.10669983E+02
  0.45964966E+01  0.10690160E+02
  0.46138917E+01  0.10709291E+02
  0.46312869E+01  0.10727399E+02
  0.46486821E+01  0.10744510E+02
  0.46660772E+01  0.10760651E+02
  0.46834724E+01  0.10775848E+02
  0.47008675E+01  0.10790129E+02
  0.47182627E+01  0.10803520E+02
  0.47356579E+01  0.10816050E+02
  0.47530530E+01  0.10827745E+02
  0.47704482E+01  0.10838633E+02
  0.47878433E+01  0.10848739E+02
  0.48052385E+01  0.10858089E+02
  0.48226337E+01  0.10866708E+02
  0.48400288E+01  0.10874619E+02
  0.48574240E+01  0.10881846E+02
  0.48748191E+01  0.10888411E+02
  0.48922143E+01  0.10894333E+02
  0.49096095E+01  0.10899632E+02
  0.49270046E+01  0.10904324E+02
  0.49443998E+01  0.10908427E+02
  0.49617949E+01  0.10911953E+02
  0.49791901E+01  0.10914915E+02
  0.49965853E+01  0.10917324E+02
  0.50139804E+01  0.10919188E+02
  0.50313756E+01  0.10920515E+02
  0.50487707E+01  0.10921310E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.19670282E+02
  0.17384333E-01  0.19669730E+02
  0.34768666E-01  0.19668067E+02
  0.52152999E-01  0.19665281E+02
  0.69537332E-01  0.19661346E+02
  0.86921665E-01  0.19656229E+02
  0.10430600E+00  0.19649890E+02
  0.12169033E+00  0.19642281E+02
  0.13907466E+00  0.19633349E+02
  0.15645900E+00  0.19623035E+02
  0.17384333E+00  0.19611277E+02
  0.19122766E+00  0.19598014E+02
  0.20861200E+00  0.19583182E+02
  0.22599633E+00  0.19566718E+02
  0.24338066E+00  0.19548563E+02
  0.26076499E+00  0.19528658E+02
  0.27814933E+00  0.19506951E+02
  0.29553366E+00  0.19483393E+02
  0.31291799E+00  0.19457940E+02
  0.33030233E+00  0.19430557E+02
  0.34768666E+00  0.19401210E+02
  0.36507099E+00  0.19369875E+02
  0.38245533E+00  0.19336534E+02
  0.39983966E+00  0.19301171E+02
  0.41722399E+00  0.19263782E+02
  0.43460832E+00  0.19224364E+02
  0.45199266E+00  0.19182923E+02
  0.46937699E+00  0.19139466E+02
  0.48676132E+00  0.19094011E+02
  0.50414566E+00  0.19046576E+02
  0.52152999E+00  0.18997185E+02
  0.53891432E+00  0.18945867E+02
  0.55629866E+00  0.18892655E+02
  0.57368299E+00  0.18837587E+02
  0.59106732E+00  0.18780703E+02
  0.60845165E+00  0.18722048E+02
  0.62583599E+00  0.18661671E+02
  0.64322032E+00  0.18599624E+02
  0.66060465E+00  0.18535965E+02
  0.67798899E+00  0.18470752E+02
  0.69537332E+00  0.18404050E+02
  0.71275765E+00  0.18335927E+02
  0.73014198E+00  0.18266455E+02
  0.74752632E+00  0.18195709E+02
  0.76491065E+00  0.18123770E+02
  0.78229498E+00  0.18050722E+02
  0.79967932E+00  0.17976653E+02
  0.81706365E+00  0.17901656E+02
  0.83444798E+00  0.17825828E+02
  0.85183232E+00  0.17749270E+02
  0.86921665E+00  0.17672089E+02
  0.88660098E+00  0.17594394E+02
  0.90398531E+00  0.17516299E+02
  0.92136965E+00  0.17437924E+02
  0.93875398E+00  0.17359389E+02
  0.95613831E+00  0.17280821E+02
  0.97352265E+00  0.17202348E+02
  0.99090698E+00  0.17124104E+02
  0.10082913E+01  0.17046221E+02
  0.10256756E+01  0.16968838E+02
  0.10430600E+01  0.16892091E+02
  0.10604443E+01  0.16816120E+02
  0.10778286E+01  0.16741064E+02
  0.10952130E+01  0.16667061E+02
  0.11125973E+01  0.16594248E+02
  0.11299816E+01  0.16522760E+02
  0.11473660E+01  0.16452728E+02
  0.11647503E+01  0.16384279E+02
  0.11821346E+01  0.16317537E+02
  0.11995190E+01  0.16252616E+02
  0.12169033E+01  0.16189627E+02
  0.12342876E+01  0.16128670E+02
  0.12516720E+01  0.16069838E+02
  0.12690563E+01  0.16013215E+02
  0.12864406E+01  0.15958873E+02
  0.13038250E+01  0.15906874E+02
  0.13212093E+01  0.15857268E+02
  0.13385936E+01  0.15810094E+02
  0.13559780E+01  0.15765379E+02
  0.13733623E+01  0.15723138E+02
  0.13907466E+01  0.15683372E+02
  0.14081310E+01  0.15646074E+02
  0.14255153E+01  0.15611223E+02
  0.14428996E+01  0.15578788E+02
  0.14602840E+01  0.15548728E+02
  0.14776683E+01  0.15520994E+02
  0.14950526E+01  0.15495527E+02
  0.15124370E+01  0.15472264E+02
  0.15298213E+01  0.15451136E+02
  0.15472056E+01  0.15432069E+02
  0.15645900E+01  0.15414989E+02
  0.15819743E+01  0.15399818E+02
  0.15993586E+01  0.15386484E+02
  0.16167430E+01  0.15374913E+02
  0.16341273E+01  0.15365038E+02
  0.16515116E+01  0.15356797E+02
  0.16688960E+01  0.15350134E+02
  0.16862803E+01  0.15345002E+02
  0.17036646E+01  0.15341364E+02
  0.17210490E+01  0.15339193E+02
  0.17384333E+01  0.15338471E+02
  0.17558176E+01  0.15343787E+02
  0.17732020E+01  0.15359697E+02
  0.17905863E+01  0.15386088E+02
  0.18079706E+01  0.15422772E+02
  0.18253550E+01  0.15469496E+02
  0.18427393E+01  0.15525942E+02
  0.18601236E+01  0.15591738E+02
  0.18775080E+01  0.15666464E+02
  0.18948923E+01  0.15749662E+02
  0.19122766E+01  0.15840839E+02
  0.19296610E+01  0.15939483E+02
  0.19470453E+01  0.16045060E+02
  0.19644296E+01  0.16157031E+02
  0.19818140E+01  0.16274850E+02
  0.19991983E+01  0.16397972E+02
  0.20165826E+01  0.16525856E+02
  0.20339670E+01  0.16657972E+02
  0.20513513E+01  0.16793799E+02
  0.20687356E+01  0.16932828E+02
  0.20861200E+01  0.17074565E+02
  0.21035043E+01  0.17218532E+02
  0.21208886E+01  0.17364266E+02
  0.21382730E+01  0.17511318E+02
  0.21556573E+01  0.17659257E+02
  0.21730416E+01  0.17807662E+02
  0.21904260E+01  0.17956130E+02
  0.22078103E+01  0.18104264E+02
  0.22251946E+01  0.18251681E+02
  0.22425790E+01  0.18398002E+02
  0.22599633E+01  0.18542854E+02
  0.22773476E+01  0.18685864E+02
  0.22947320E+01  0.18826656E+02
  0.23121163E+01  0.18964846E+02
  0.23295006E+01  0.19100039E+02
  0.23468850E+01  0.19231819E+02
  0.23642693E+01  0.19359747E+02
  0.23816536E+01  0.19483352E+02
  0.23990380E+01  0.19602124E+02
  0.24164223E+01  0.19715507E+02
  0.24338066E+01  0.19822892E+02
  0.24511909E+01  0.19923615E+02
  0.24685753E+01  0.20016954E+02
  0.24859596E+01  0.20102135E+02
  0.25033439E+01  0.20178339E+02
  0.25207283E+01  0.20244727E+02
  0.25381126E+01  0.20300468E+02
  0.25554969E+01  0.20344780E+02
  0.25728813E+01  0.20376979E+02
  0.25902656E+01  0.20396528E+02
  0.26076499E+01  0.20403083E+02
  0.26252108E+01  0.20399511E+02
  0.26427716E+01  0.20388496E+02
  0.26603324E+01  0.20369625E+02
  0.26778933E+01  0.20342536E+02
  0.26954541E+01  0.20306936E+02
  0.27130149E+01  0.20262613E+02
  0.27305757E+01  0.20209451E+02
  0.27481366E+01  0.20147433E+02
  0.27656974E+01  0.20076652E+02
  0.27832582E+01  0.19997312E+02
  0.28008191E+01  0.19909732E+02
  0.28183799E+01  0.19814343E+02
  0.28359407E+01  0.19711687E+02
  0.28535015E+01  0.19602408E+02
  0.28710624E+01  0.19487251E+02
  0.28886232E+01  0.19367054E+02
  0.29061840E+01  0.19242735E+02
  0.29237449E+01  0.19115292E+02
  0.29413057E+01  0.18985788E+02
  0.29588665E+01  0.18855344E+02
  0.29764273E+01  0.18725130E+02
  0.29939882E+01  0.18596356E+02
  0.30115490E+01  0.18470258E+02
  0.30291098E+01  0.18348093E+02
  0.30466707E+01  0.18231121E+02
  0.30642315E+01  0.18120591E+02
  0.30817923E+01  0.18017728E+02
  0.30993531E+01  0.17923714E+02
  0.31169140E+01  0.17839664E+02
  0.31344748E+01  0.17766611E+02
  0.31520356E+01  0.17705479E+02
  0.31695964E+01  0.17657060E+02
  0.31871573E+01  0.17621999E+02
  0.32047181E+01  0.17600769E+02
  0.32222789E+01  0.17593659E+02
  0.32396741E+01  0.17653330E+02
  0.32570693E+01  0.17713606E+02
  0.32744644E+01  0.17774687E+02
  0.32918596E+01  0.17836767E+02
  0.33092547E+01  0.17900031E+02
  0.33266499E+01  0.17964653E+02
  0.33440451E+01  0.18030793E+02
  0.33614402E+01  0.18098602E+02
  0.33788354E+01  0.18168211E+02
  0.33962305E+01  0.18239736E+02
  0.34136257E+01  0.18313277E+02
  0.34310209E+01  0.18388912E+02
  0.34484160E+01  0.18466699E+02
  0.34658112E+01  0.18546675E+02
  0.34832063E+01  0.18628856E+02
  0.35006015E+01  0.18713233E+02
  0.35179967E+01  0.18799774E+02
  0.35353918E+01  0.18888425E+02
  0.35527870E+01  0.18979106E+02
  0.35701821E+01  0.19071715E+02
  0.35875773E+01  0.19166128E+02
  0.36049725E+01  0.19262194E+02
  0.36223676E+01  0.19359745E+02
  0.36397628E+01  0.19458588E+02
  0.36571579E+01  0.19558513E+02
  0.36745531E+01  0.19659289E+02
  0.36919483E+01  0.19760668E+02
  0.37093434E+01  0.19862387E+02
  0.37267386E+01  0.19964168E+02
  0.37441337E+01  0.20065720E+02
  0.37615289E+01  0.20166742E+02
  0.37789241E+01  0.20266924E+02
  0.37963192E+01  0.20365949E+02
  0.38137144E+01  0.20463497E+02
  0.38311095E+01  0.20559246E+02
  0.38485047E+01  0.20652872E+02
  0.38658999E+01  0.20744057E+02
  0.38832950E+01  0.20832485E+02
  0.39006902E+01  0.20917849E+02
  0.39180853E+01  0.20999854E+02
  0.39354805E+01  0.21078214E+02
  0.39528757E+01  0.21152659E+02
  0.39702708E+01  0.21222937E+02
  0.39876660E+01  0.21288811E+02
  0.40050611E+01  0.21350066E+02
  0.40224563E+01  0.21406504E+02
  0.40398515E+01  0.21457943E+02
  0.40572466E+01  0.21504214E+02
  0.40746418E+01  0.21545147E+02
  0.40920369E+01  0.21580551E+02
  0.41094321E+01  0.21610161E+02
  0.41268273E+01  0.21633529E+02
  0.41442224E+01  0.21630171E+02
  0.41616176E+01  0.21562016E+02
  0.41790127E+01  0.21494877E+02
  0.41964079E+01  0.21428764E+02
  0.42138031E+01  0.21363684E+02
  0.42311982E+01  0.21299645E+02
  0.42485934E+01  0.21236657E+02
  0.42659885E+01  0.21174728E+02
  0.42833837E+01  0.21113868E+02
  0.43007789E+01  0.21054087E+02
  0.43181740E+01  0.20995394E+02
  0.43355692E+01  0.20937801E+02
  0.43529643E+01  0.20881318E+02
  0.43703595E+01  0.20825955E+02
  0.43877547E+01  0.20771725E+02
  0.44051498E+01  0.20718638E+02
  0.44225450E+01  0.20666707E+02
  0.44399401E+01  0.20615942E+02
  0.44573353E+01  0.20566356E+02
  0.44747305E+01  0.20517960E+02
  0.44921256E+01  0.20470768E+02
  0.45095208E+01  0.20424792E+02
  0.45269159E+01  0.20380044E+02
  0.45443111E+01  0.20336536E+02
  0.45617063E+01  0.20294283E+02
  0.45791014E+01  0.20253296E+02
  0.45964966E+01  0.20213589E+02
  0.46138917E+01  0.20175175E+02
  0.46312869E+01  0.20138066E+02
  0.46486821E+01  0.20102277E+02
  0.46660772E+01  0.20067821E+02
  0.46834724E+01  0.20034710E+02
  0.47008675E+01  0.20002957E+02
  0.47182627E+01  0.19972577E+02
  0.47356579E+01  0.19943581E+02
  0.47530530E+01  0.19915982E+02
  0.47704482E+01  0.19889794E+02
  0.47878433E+01  0.19865027E+02
  0.48052385E+01  0.19841694E+02
  0.48226337E+01  0.19819807E+02
  0.48400288E+01  0.19799376E+02
  0.48574240E+01  0.19780413E+02
  0.48748191E+01  0.19762926E+02
  0.48922143E+01  0.19746927E+02
  0.49096095E+01  0.19732423E+02
  0.49270046E+01  0.19719422E+02
  0.49443998E+01  0.19707933E+02
  0.49617949E+01  0.19697962E+02
  0.49791901E+01  0.19689515E+02
  0.49965853E+01  0.19682597E+02
  0.50139804E+01  0.19677211E+02
